v3090,обижай,offend,argue,fail,suspect,disturb,adore,v3090,близких обижают часто,близких ОБИЖАЮТ часто (OFTEN),,
v3091,отвлекай,distract,attention,attract,impolite,tact,remove,v3091,отвлекает от суеты валерианы...,ОТВЛЕКАЕТ от суеты валерианы ЭКСТРАКТ,,
v3092,подозревай,suspect,investigate,suspend,erase,hare,invest,v3092,кого подозревают?,ПОДОЗРЕВАЮТ СПЕКулянТа,,
v3093,глотай,swallow,bury,chew,bully,throat,pick,v3093,кто глотает еду?,еду ГЛОТАЕТ СВОЛОчь,,
v3094,царапай,scratch,hurt,stab,cut,damage,crush,v3094,чем царапает себя?,ЦАРАПАЕТ себя СКРАбом,,
v3095,пригласи,invite,call,send,letter,annoy,salute,v3095,что приглашает купить?,ПРИГЛАШАЕТ купить спортивный ИНВЕнТарь,,
v3096,замечай,notice,bully,support,swallow,watch,see,v3096,кто замечает нюансы в документах?,ЗАМЕЧАЕТ нюансы в документах НОТарИуС,,
v3097,провали,fail,trash,felt,feel,fell,fall,v3097,"провалила экзамен,уронив..","ПРОВАЛИЛА экзамен,уронив ФАЙЛы",,
v3099,запугивай,bully,trash,remind,scared,sick,afraid,v3099,кто запугивает?,ЗАПУГИВАЕТ БУЛьдог,,
v3100,неси (с собой),carry,tease,judge,gather,expect,punish,v3100,кто носит (с собой) пояс?,НОСИТ (С СОБОЙ) пояс КАРатИст,,
v3101,избегай,avoid,cancel,get rid of,cover,go around,pretend,v3101,что избегает кошка?,ИЗБЕГАЕТ кошкА ВОДу,,
v3102,поражай,amaze,lightning,kill,shoot,shaken,suspect,v3102,кто поражает?,ПОРАЖАЕТ АМАЗонка,,
v3103,раздражай,annoy,fear,shave,worry,tease,tickle,v3103,раздражает когда она..,РАЗДРАЖАЕТ когда онА НОЕт,,
v3104,уверяй,assure,shave,persuasive,annoy,sure,notice,v3104,"уверяет,что вкусная..","УВЕРЯЕТ,что вкусная ШАУРма",,
v3105,побрей,shave,bold,persuade,bald,taste,tease,v3105,что бреют?,БРЕЮТ ШЕВелюру,,
v3106,дразни,tease,gather,swallow,grease,cease,tear,v3106,где раздевают и дразнят?,раздевают и ДРАЗНЯТ в стрипТИЗе,,
v3107,суди,judge,argue,witness,prosecute,agree,whiteness,v3107,кого судят?,СУДЯТ ЖАДного,,
v3108,собери,gather,accept,abuse,accomplish,bloom,butcher,v3108,собирает бутылки из-под...,СОБИРАЕТ бутылки из-под ГАЗИРовки,,
v3109,ожидай,expect,consider,affect,chase,bend,accept,v3109,что ожидают?,ОЖИДАЮТ СПЕКТакль,,
v3110,накажи,punish,avoid,except,expect,kill,tease,v3110,за что наказывает?,НАКАЗЫВАЕТ за ПАНИку,,
v3111,дыши,breathe,lung,take,airing,breath,air,v3111,чем дышат?,ДЫШАТ морским БРИЗом,,
v3112,бойся,fear,progoogle,afraid,angry,offend,insult,v3112,кто боится?,БОИТСЯ ФИРуза,,
v3113,умоляй,beg,demand,ask,bag,assure,persuade,v3113,кто умоляет?,УМОЛЯЕТ БЕГемот,,
v3114,суши,dry,land,wet,dive,smell,drown,v3114,что сушит?,СУШИТЬ ДРАва,,
v3115,должны (кому-то что-то),owe,ought to,oughtta,have,should,must,v3115,сколько должен?,ДОЛЖЕН ОУчень много,,
v3116,занимают (о времени),take,distinguish,allow,apply,approve,assume,v3116,занимает 5 минут доехать на..,ЗАНИМАЕТ 5 минут доехать на ТАКси,,
v3118,гори,burn,fiery,lit,light,lava,fire,v3001,чья норка горит?,ГОРИТ норка БУРуНдука,,
v3119,нюхай,smell,greet,assure,taste,feel,nose,v3119,что нюхает?,НЮХАЕТ СМОЛу,,
v3120,утопи,drown,swim,think,sin,ship,deep,v3030,что утопили?,УТОПИЛИ ДРОН,,
v3121,чеши,scratch,spoil,hurt,danger,damage,pet,v3121,чем себе чешет?,ЧЕШЕТ себя СКРАбом,,
v3122,удочери,adopt,daughter,son,child,make,drop,v3028,удочеряют и к новой среде..,УДОЧЕРЮТ и к новой среде АДАПТируют,,
v3123,наблюдай (за),watch,see,look,show,follow,investigate,v3123,в каком разрешении наблюдают?,НАБЛЮДАЮТ В ОЧень хорошем разрешении,,
v3124,заверь,assure,adopt,rape,amuse,convince,deal,v3104,"заверяет,что вкусная..","ЗАВЕРЯЕТ,что вкусная ШАУРма",,
v3125,уволь,fire,burn,employ,cancel,adopt,hire,v3125,за что уволили?,УВОЛИЛИ за разбитую ФАРу,,
v3126,проклинай,curse,scratch,awful,rape,discuss,argue,v3126,что проклинает?,ПРОКЛИНАЕТ КУРС доллара,,
v3127,приветствуй,greet,evening,good,hi,hello,hell,v3127,где приветствуют?,ПРИВЕТСТВУЮТ в ГРЕЦии,,
v3128,расследуй,investigate,divide,bless,decrease,estimate,increase,v3128,что расследует?,РАССЛЕДУЕТ ИНВЕСТИЦИИ,,
v3129,забавляй,amuse,maze,drown,fun,kid,amaze,v3129,что их забавляет?,их ЗАБАВЛЯЕТ МУЗыкА,,
v3130,почуй,smell,curse,wind,breathe,nostril,nose,v3119,что чует?,ЧУЕТ СМОЛу,,
v3131,позови,call,speak,tell,lie,say,sell,v3131,кто зовет на помощь?,на помощь ЗОВЕТ КОЛя,,
v3132,запеки,roast,fry,boil,bake,cook,make,v3132,запекают в полный..,ЗАПЕКАЮТ в полный РОСТ,,
v3133,грабь,rob,grab,steel,steal,thief,catch,,как в русском,гРАБь,,
v3134,потри,rub,squeeze,scratch,slice,touch,press,v3134,кто трёт камни?,камни ТРЁТ РАБ,,
v3135,шарахни,strike,pollute,chew,decrease,cash,flash,v3135,кого шарахнул?,ШАРАХНУЛ СТРЕКозу,,
v3136,подели,divide,decrease,estimate,increase,release,cut,v3136,что делят акционеры?,акционеры ДЕЛЯТ ДИВИДенды,,
v3137,благослови,bless,rub,seed,deed,good,god,,как в русском,БЛагоСлови,,
v3064,лечи,treat,medicine,cover,pill,allow,maintain,v3064,что лечит?,ЛЕЧИТ арТРИТ,,
v3098,подведи,fail,tease,judge,gather,expect,punish,v3098,"подвел себя,уронив..","ПОДВЕЛ себя,уронив ФАЙЛы",,
v3211,ври,lie,steel,treat,abuse,fail,steal,,"врать,т.е..","ВРАТЬ,т.е. ЛгАть",,
v3117,прими,take,approve,discover,bend,assume,found,,принимать = брать,ПРИНИМАТЬ = брать (TAKE),,
v1003,идентифицируй,identify,investigate,identification,identified,invest,investigation,,как в русском,ИДЕНТИФИцируй,,
v3138,сократи,decrease,remove,invent,pollute,stretch,adjust,v3138,что нужно сократить?,нужно СОКРАТИТЬ КРИЗис,,
v3139,оцени,estimate,strike,express,investigate,edit,price,v3139,что оценивает?,ОЦЕНИВАЕТ АСТМУ,,
v3140,увеличь,increase,grand,huge,big,express,release,v3138,что увеличивается?,УВЕЛИЧИВАЕТСЯ КРИЗис,,
v3141,высвободи,release,for free,let,take off,put on,freedom,v3141,что высвобождают?,ВЫСВОБОЖДАЮТ пресс-РЕЛИЗ,,
v3142,вырази,express,tell,inform,talk,excess,show,v3142,что выражает бодрость?,бодрость ВЫРАЖАЕТ ЭСПРЕССо,,
v3143,замени,replace,retake,occupy,pass,settle,release,v3143,что заменяет бренд?,бренд ЗАМЕНЯЕТ РЕПЛИКа,,
v3144,жуй,chew,lip,eat,gum,swallow,lick,v3144,что жует?,ЖУЕТ ЧУдо сырок,,
v3145,трать впустую,waste,foresee,insist,impact,hunt,hazard,v3145,где тратит впустую время?,ТРАТИТ ВПУСТУЮ время на ВАХТЕ,,
v3146,решай (проблемы),solve,insist,load,moan,kneel,mind,v3146,кто решал проблемы?,РЕШАЛ проблемы САЛьВадор Дали,,
v3147,признай,admit,digest,fasten,prevent,cancel,succeed,v3147,кто признает вину?,ПРИЗНАЕТ вину АДМИнисТратор,,
v3148,совершенствуй,perfect,itch,insist,irritate,influence,impact,v3148,кто совершенствует?,СОВЕРШЕНСТВУЕТ ПЕРФЕКционисТ,,
v3149,налей,pour,cap,wet,water,tour,cup,v3149,кто наливает?,НАЛИВАЕТ ПОРосенок,,
v3150,завяжи,tie,bow,remote,dive,bless,bite,v3150,кто завязывает бинты?,ЗАВЯЗЫВАЕТ бинты ТАЙский боксер,,
v3151,свари,boil,roast,fry,cook,bake,stim,v3151,где варится?,ВАРИТСЯ в БОЙЛере,,
v3153,редактируй,edit,remove,change,waste,exchange,invent,,как в русском,рЕДакТИровать,,
v3154,убери,remove,spend,waste,spread,pollute,take,v3154,откуда убрали картину?,картину УБРАЛИ из РАМЫ,,
v3155,изобрети,invent,accent,open,event,accept,invite,v3155,изобрели спортивный...,ИЗОБРЕЛИ спортивный ИНВЕНТарь,,
v3156,загрязни,pollute,dusty,polite,creep,dust,dirty,v3156,чем загрязняет?,ЗАГРЯЗНЯЕТ ПОЛиэТИленовыми пакетами,,
v3157,разомни,stretch,experience,contribute,adjust,remove,touch,v3157,где размялся?,РАЗМЯЛСЯ на вСТРЕЧе,,
v3158,скорректируй,adjust,celebrate,pronounce,exaggerate,experience,contribute,v3158,кто скорректировал концерт?,СКОРРЕКТИРОВАЛ концерт ДЖАСТин Бибер,,
v3159,предпочитай,prefer,dedicate,whisper,exaggerate,pronounce,read,v3159,кто предпочитает вести лекции?,вести лекции ПРЕДПОЧИТАЕТ ПРОФЕссоР,,
v3160,овладей до мастерства,master,succeed,pronounce,adjust,mass,professional,,как в русском,овладей до МАСТЕРства,,
v3161,перевари,digest,swallow,consume,recycle,eat,drink,v3161,кто переваривает музыку?,музыку ПЕРЕВАРИВАЕТ ДИДЖЕй,,
v3162,пристегни,fasten,cuff,fix,repair,put,set,v3162,как пристегивает?,ПРИСТЕГИВАЕТ быстро (FAST),,
v3163,предотврати,prevent,leak,pronounce,suggest,reduce,break,v3163,"предотвратил потоп,т.к. хорошо..","ПРЕДОТВРАТИЛ потоп,т.к. хорошо ПРИВИНТил",,
v3164,отмени,cancel,finish,delay,stop,stretch,adjust,v3164,отменяет покупку чего?,ОТМЕНЯЕТ покупку КАНЦЕЛярии,,
v3165,преуспей,succeed,reach,guess,brush,enter,improve,v3165,кто преуспел?,ПРЕУСПЕЛ САКСОфонист,,
v3166,развивай,develop,exaggerate,experience,contribute,dedicate,whisper,v3166,кто развивает планы?,РАЗВИВАЕТ планы ДЬЯВОЛ,,
v3167,пылесось,vacuum,clean,tidy,wash,wipe,clear,v3167,что внутри пылесоса?,внутри ПЫЛЕСОСа ВАКУУМ,,
v3168,отпразднуй,celebrate,congratulate,confess,waste,spend,holiday,v3168,празднует и что кушает?,ПРАЗДНУЕТ и кушает САЛАт БРАТа,,
v3169,произноси,pronounce,speech,speak,tell,synthesizer,sentence,,как в русском,ПРОизНОси,,
v3170,преувеличивай,exaggerate,contribute,dedicate,whisper,deliver,confirm,v3170,насчет чего преувеличивает?,ПРЕУВЕЛИЧИВАЕТ насчет ЭКЗО ГАРАЖА,,
v3171,испытывай (переживай),experience,worry,feel,emote,use,touch,v3171,где испытывает жизнь мышка?,мышка ИСПЫТЫВАЕТ жизнь в ЭКСПЕРИмЕНтах,,
v3172,способствуй,contribute,admire,deliver,address,practice,pass,v3172,что способствует теневой экономике?,СПОСОБСТВУЕТ теневой экономике КОНТРАБАнДа,,
v3173,посвяти,dedicate,elect,deliver,celebrate,vote,congratulate,v3173,кому посвящает жизнь?,ПОСВЯЩАЕТ жизнь ДЕДУльКе,,
v3174,прошепчи,whisper,tell,say,groan,loan,spell,v3174,что шепчет?,ШЕПЧЕТ: ВЫСПАлся?,,
v3175,доставь,deliver,spent,sent,deny,develop,spend,v3175,что доставляет?,ДОСТАВЛЯЕТ ДОЛЛАРЫ,,
v3176,подтверди,confirm,sigh,enter,access,affirm,deliver,v3176,кто подтверждает?,ПОДТВЕРЖДАЕТ КОНеводская ФИРма,,
v3177,достигни,reach,rich,contribute,dedicate,whisper,deliver,v3177,кто достигает своих целей?,своих целей ДОСТИГАЕТ богатый (RICH),,
v3178,догадайся,guess,access,confess,develop,improve,guest,v2125,догадался где прячутся..,ДОГАДАЛСЯ где прячутся ГУСИ,,
v3179,чисти (щеткой),brush,gel,powder,wash,clean,clear,v3179,кого чистит?,ЧИСТИТ БаРАШка,,
v3180,войди (в),enter,stare,yell,float,depend,suffer,v3180,"входит в программу,нажав..","ВХОДИТ В программу,нажав ENTER",,
v3181,улучшай,improve,improvise,good,better,perfection,impress,v3181,что улучшает актерское мастерство?,актерское мастерство УЛУЧШАЕТ ИМПРОВизация,,
v3182,произнеси по буквам,spell,contribute,provide,devide,pronounce,read,v3182,"произнеси по буквам: ""персик ..""","ПРОИЗНЕСИ ПО БУКВАМ: ""персик СПЕЛый""",,
v3183,поступи (в),enter,press,pass,manage,choke,graduate,v3183,"поступил в универ,нажав..",ПОСТУПИЛ В универ нажав ENTER,,
v3184,забинтуй,bandage,tie,bind,hat,plaster,rope,v3184,чем забинтовал?,ЗАБИНТОВАЛ БАНДАЖем,,
v3185,задуши,choke,yawn,hint,aim,stare,yell,v3185,чем задушили?,ЗАДУШИЛИ ЧОКо-паем,,
v3186,сознайся,confess,manage,yawn,yell,admire,contain,v3186,"сознался после того,как дом..","СОЗНАЛСЯ после того,как дом КОНФИСковали",,
v3187,позволь себе (в фин.плане),afford,hesitate,resign,dare,announce,bargain,v3187,что может позволить себе?,может ПОЗВОЛИТЬ СЕБЕ FORD,,
v3188,взберись (на),climb,adjust,afford,mountain,wonder,struggle,v2119,козел взобрался и поставили...,козел ВЗОБРАЛСЯ и поставили КЛЕЙМо,,
v3189,занимайся,do,have,afford,work,leasure,make,,"занимается,т.е..","ЗАНИМАЕТСЯ,т.е. ДЕЛАЕТ",,
v3152,кипяти,boil,roast,cook,fry,freeze,make,v3151,где кипятят?,КИПЯТЯТ в БОЙЛере,,
v3233,копай,dig,buried,shovel,mop,tear,find,v3233,как копает?,КОПАЕТ ДИКо,,
v3237,предсказывай,predict,retell,resay,talk,tell,speak,,как в русском,ПРЕДсКазывай,,
v3234,скользи,slide,ice,smooth,drop,slipper,slippery,v3234,кто скользит?,СКОЛЬЗИТ СЛАДкоежка,,
v3235,плюй,spit,water,drop,mouth,throw,quit,v3235,плюет и..,ПЛЮЕТ и СПИТ,,
v3190,веди себя,behave,pretend,yawn,hint,confess,choke,v3190,кто ведет себя плохо?,ВЕДЕТ СЕБЯ плохо БЕтХОВЕн,,
v3191,имеют значение,matter,care,sense,have,issue,mean,v3191,какой язык имеет значение?,ИМЕЕТ ЗНАЧЕНИЕ МАТЕРный язык,,
v3192,удивляйся,wonder,impress,immediate,surprise,think up,react,v3192,чему удивляется?,"УДИВЛЯЕТСЯ тому,что сделали ВАНДАлы",,
v3193,притворись,pretend,play,lay,lie,confess,hint,,как в русском,ПРИТворяТся,,
v3194,расслабься,chill,rest,move,sense,afford,strain,v3194,на чем расслабился?,РАССЛАБИЛСЯ на ЧИЛи,,
v3195,пукни,fart,rest,relax,open,chill,steam,v3195,почему пукнул?,"ПУКНУЛ,потому что не ФАРТануло",,
v3196,существуй,exist,disappear,happen,appear,struggle,hesitate,v3196,какая страна существует?,СУЩЕСТВУЕТ ЭКЗотИческая СТрана,,
v3197,зевни,yawn,open,spit,sneeze,cough,yell,v3197,кто зевает?,ЗЕВАЕТ ЯН,,
v3198,намекни,hint,dare,announce,bargain,choke,blink,v3198,на каком языке намекает?,НАМЕКАЕТ на ХИНДи,,
v3199,целься,aim,sin,brag,purpose,fire,arm,v3199,в кого целится?,ЦЕЛИТСЯ в ЭМ энд ЭМс,,
v3200,пялься,stare,yawn,spit,eye,watch,see,v3200,на что пялится?,ПЯЛИТСЯ на звезды (STAR),,
v3201,вопи,yell,treat,spit,yawn,cough,yellow,v3201,возле чего вопит?,ВОПИТ возле ЕЛи,,
v3202,пари,float,sky,sly,slut,pair,slip,v3202,что пари́т?,ПАРИ́Т воздушный ФЛОТ,,
v3203,завись,depend,response,stare,influence,devote,belong,v3203,от чего зависит?,ЗАВИСИТ от ДОПИНга,,
v3204,страдай,suffer,fail,sacrifice,struggle,brag,appear,v3204,где страдают?,СТРАДАЮТ в САФАРи,,
v3205,хвастайся,brag,blink,gossip,litter,whistle,bark,v3205,чем хвастаются?,ХВАСТАЮТСЯ своим БРАКом,,
v3206,чихни,sneeze,cough,spit,gurgle,breathe,sip,v3206,как чихает?,ЧИХАЕТ СНИЗу,,
v3207,ори,shout,crime,shoot,loud,noise,pronounce,v3207,орет и..,ОРЕТ и ШАТается,,
v3208,смейся,laugh,smile,happy,choke,mood,cheek,v3208,"смеётся,т.к. его жизнь..","СМЕЁТСЯ,т.к. его жизнь ЛАФа",,
v3209,крикни,scream,cream,cry,shoot,screen,should,v3209,кто кричит?,"КРИЧИТ мороженое ""айСКРИМ""",,
v3210,принадлежи,belong,unite,prologue,exist,sweep,estimate,v3210,кто принадлежит русской попсе?,русской попсе ПРИНАДЛЕЖИТ БИЛАН,,
v3213,исчезай,disappear,struggle,sneeze,sneak,resign,dare,v3213,что исчезло?,ИСЧЕЗЛО ДЕСЯть ПЕРсиков,,
v3214,происходит,happen,go,get,confuse,appear,show,,иногда происходит счастье,иногда ПРОИСХОДИТ счастье HAPPIN -ess,,
v3215,появляйся,appear,blink,resign,snow,rival,show,v3215,какой удар появился?,ПОЯВИЛСЯ АППЕРкот,,
v3216,борись (принимай усилия),struggle,power,defend,shield,tough,fought,v3216,за что борится?,"БОРИТСЯ за то,чтобы СТРОГАть",,
v3217,колебайся,hesitate,sniff,value,unleash,suffocate,stroke,v3217,где колеблется домохозяйка?,домохозяйка КОЛЕБЛЕТСЯ в ХОЗОТДЕЛе,,
v3218,уволься,resign,poison,fire,demand,peel,obliterate,v3218,где уволился?,УВОЛИЛСЯ в РЯЗАНи,,
v3219,осмеливайся,dare,aim,stare,yell,stir,brave,v3219,кто осмеливается ругаться?,ОСМЕЛИВАЕТСЯ ругаться ДАРья,,
v3220,объяви,announce,remain,gossip,resign,annoy,pronounce,v3220,"объявляет,т.е. делает..","ОБЪЯВЛЯЕТ,т.е. делает АНОНС",,
v3221,торгуйся,bargain,spoil,interest,trade,sell,lie,v3221,кто торгуется?,ТОРГУЮТСЯ БАРЫГи,,
v3222,подавись,choke,pie,stroke,strike,swallow,crack,v3185,чем подавился?,ПОДАВИЛСЯ ЧОКо-паем,,
v3223,моргни,blink,appear,close,gossip,shut,whistle,v3223,моргнула когда увидела..,МОРГНУЛА когда увидела БЛАНК,,
v3224,сплетничай,gossip,litter,lie,exaggerate,spoil,insult,v3224,где сплетничают?,СПЛЕТНИЧАЮТ в ГОСПИтале,,
v3225,мусорь,litter,waiter,stare,dare,little,letter,v3225,"мусорит не килограммами,а..","МУСОРИТ не килограммами,а ЛИТРами",,
v3226,свисти,whistle,wheel,spit,cough,sneeze,yawn,v3226,как свистят?,СВИСТЯТ ВЕСЕЛо,,
v3227,лай,bark,dark,yell,yawn,spell,scream,v3227,где собака лает?,собака ЛАЕТ в ПАРКе,,
v3228,согреши,sin,matter,gossip,hustle,win,sink,v3228,согрешить - это перепутать косинус с..,СОГРЕШИТЬ - это перепутать косинус с СИНусом,,
v3229,договаривайся,negotiate,bargain,sign,gossip,argue,agree,v3229,как договариваются?,ДОГОВАРИВАЮТСЯ НЕГАТИвно,,
v3230,затони,sink,drop,draw,litter,sing,think,v3230,какой корабль затонул?,ЗАТОНУЛ корабль СИНеньКий,,
v3231,удали,remove,spend,waste,spread,pollute,take,v3154,откуда удалили картину?,картину УДАЛИЛИ из РАМы,,
v3232,похорони,bury,treat,close,cover,hurry,ground,v3058,кого похоронили?,ПОХОРОНИЛИ БАРЫгу,,
v3236,включают в себя,include,summurize,conclude,argue,enflate,disappear,v3043,какие школы включают в себя?,ВКЛЮЧАЮТ В СЕБЯ ИНКЛЮзивные школы,,
n1001,объект,object,round,build,subject,phone,thing,,как в русском,ОБЪЕКТ,,
n1002,океан,ocean,sea,see,waterfall,river,lake,,как в русском,ОКЕАН,,
n1003,инструмент,instrument,musician,instruction,note,melody,towel,,как в русском,ИНСТРУМЕНТ,,
n1004,жакет,jacket,clothes,skirt,skull,tie,coat,,как в русском,ЖАКЕТ,,
n1005,карточка,card,kettle,cart,board,car,desk,,как в русском,КАРТочка,,
n1007,субмарина,submarine,motorcycle,ship,wheel,bike,sheep,,как в русском,СУБМАРИНа,,
n1008,символ,symbol,symptom,numb,numerous,number,letter,,как в русском,СИМВОЛ,,
n1009,струна,string,thick,strange,tickle,thread,thin,,как в русском,СТРуНа,,
n1010,автобус,bus,auto,car,train,vehicle,van,,как в русском,автоБУС,,
n1011,телефон,phone,smart,ring,teleport,line,player,,как в русском,телеФОН,,
n1012,приз,prize,award,champ,price,cost,reward,,как в русском,ПРИЗ,,
n1013,роза,rose,flower,pink,red,tulip,rise,,как в русском,РОЗа,,
n1014,линия,line,queue,lonely,wait,shape,figure,,как в русском,ЛИНия,,
n1015,фотография,photo,show,picnic,painting,pain,graphics,,как в русском,ФОТОграфия,,
n1016,бутылка,bottle,beetle,dish,better,cap,cup,,как в русском,БУТЫЛка,,
n1017,портрет,portrait,part,porter,port,picture,photo,,как в русском,ПОРТРЕТ,,
n1018,такси,taxi,transition,tax,car,cart,card,,как в русском,ТАКСИ,,
n1019,кепка,cap,hat,hot,cup,can,baseball,,как в русском,КЕПка,,
n1020,файл,file,document,fail,phile,fell,fall,,как в русском,ФАЙЛ,,
n1021,машина,machine,transport,care,bus,march,man,,как в русском,МАШИНа,,
n1022,джинсы,jeans,dress,belt,pants,clothes,cloth,,как в русском,ДЖИНСы,,
n1023,компьютер,computer,item,device,technology,machine,smartphone,,как в русском,КОМПЬЮТЕР,,
n1024,униформа,uniform,jacket,dress,dress up,tie,cloth,,как в русском,УНИФОРМа,,
n1025,гардероб,wardrobe,guard,cupboard,board,dress,clothes,,как в русском,ГАРДЕРОБ,,
n1026,батарея,battery,better,butter,charge,change,safety,,как в русском,БАТАРЕя,,
n1027,дисплей,display,dispensary,screw,mirror,glass,gadget,,как в русском,ДИСПЛЕЙ,,
n1028,группа,group,community,grab,command,grub,teeth,,как в русском,ГРУПпа,,
n1029,бомба,bomb,bull,rocket,grenade,arm,bullet,,как в русском,БОМБа,,
n1030,термос,thermos,term,kitchen,bottle,terminal,dish,,как в русском,ТЕРМОС,,
n1031,кáбель,cable,line,cab,film,electricity,canal,,как в русском,КАБЕЛь,,
n1032,фильтр,filter,film,flat,flirt,feel,full,,как в русском,ФИЛЬТР,,
n1033,ваза,vase,flower,sill,wise,pot,mug,,как в русском,ВАЗа,,
n1034,пижама,pajamas,home cloth,games,pants,panties,costume,,как в русском,ПИЖАМА,,
n1035,худи,hoodie,shirt,shit,coat,sweater,jacket,,как в русском,ХУДИ,,
n1036,свитер,sweater,skirt,cloth,close,short,shirt,,как в русском,СВИТЕР,,
n1037,маска,mask,task,head,hat,face,mass,,как в русском,МАСКа,,
n1038,таблетка,tablet,spoon,chair,table,peel,fork,,как в русском,ТАБЛЕТка,,
n1039,матрас,mattress,sofa,table,bed,blanket,sheet,,как в русском,МАТРАС,,
n1040,чек,check,clear,document,bee,paper,menu,,как в русском,ЧЕК,,
n1041,фигура,figure,sugar,cigar,form,play,firm,,как в русском,ФИГУРа,,
n1042,ручка,pen,knife,pencil,eraser,mark,marker,n1042,ручка и..,РУЧКА и ПЕНь,,
n1043,сумка,bag,pocket,beg,back pack,purse,wallet,n1043,из чего сумка?,СУМКА из БЕГемота,,
n1044,дверь,door,wind,close,lock,handle,open,n1044,что в двери?,в ДВЕРИ ДЫРа,,
n1045,книга,book,booking,copybook,handbook,notebook,notes,n1045,из чего книга?,КНИГА из бамБУКа,,
n1046,платье,dress,short,skirt,shirt,cloth,shoe,n1046,кто в платье?,в ПЛАТЬЕ ДРЕССировщик,,
n1047,диван (для сидения),sofa,armchair,divine,chair,tablet,table,n1047,кто на диване?,на ДИВАНЕ СОФЬЯ,,
n1048,круг,circle,round,cross,around,ground,square,n1048,что рисует круги?,рисует КРУГИ ЦИРКуЛь,,
n1049,облако,cloud,skies,blue,whiteness,heaven,sky,n1049,"ай-облако,т.е. i..","ай-ОБЛАКО,т.е. - i CLOUD",,
n1050,доска,board,bird,tree,chair,table,border,v1149,снежная ДОСКА - snow..,снежная ДОСКА - snow BOARD,,
n1051,цветок,flower,color,plant,tree,grass,ground,n1051,ЦВЕТОчный декор - это..,ЦВЕТОчный декор - это ФЛОРистика,,
n1053,часы (наручные),watch,clock,hour,glass,accessory,glove,n1053,часы в каком состоянии?,ЧАСЫ В ОЧень хорошем состоянии,,
n1054,карандаш,pencil,pen,stylus,pan,council,paints,n1054,что нарисовано карандашом?,нарисован КАРАНДАШОМ ПАНЦИрь,,
n1055,стул,chair,couch,table,leg,sofa,coach,n1055,из чего стул?,СТУЛ из слоновьего ЧЕРепа,,
n1056,окно,window,chandelier,room,door,widow,wife,n1056,"система ""окна"" на компьютере","система ""ОКНА"" (WINDOWs) на компьютере",,
n1057,машина,car,boot,trailer,truck,mushroom,bus,n1057,что делает на машине ворона?,ворона на МАШИНЕ КАРкает,,
n1058,мяч,ball,round,toy,bell,foot,play,v1043,"игра ""ступня-мяч"" - ...","игра ""ступня-МЯЧ"" - ""футБОЛ""",,
n1059,стол,table,stole,stool,steel,chair,armchair,n1059,что на столе?,на СТОЛе ТАБЛетки,,
n1060,самолет,plane,same,helicopter,air,plan,plant,n1060,"самолёт,т.е. аэро...",САМОЛЕТ т.е. аэроПЛАН,,
n1052,планшет,tablet,plan,phone,bag,plant,purse,n1052,что на планшете?,на ПЛАНШЕТе ТАБЛЕТка,,
n1061,нос,nose,head,ear,cheek,chin,brow,,как в русском,НОС,,
n1062,вена,vein,cell,vienne,blood,heart,brain,,как в русском,ВЕНа,,
n1063,бровь,brow,lid,eye,chin,moustache,lip,,как в русском,БРОВь,,
n1064,жест,gesture,signature,just,print,show,sign,,как в русском,ЖЕСТ,,
n1065,палец,finger,hand,nail,wrist,fine,bruise,n1065,что из-за пальца?,из-за ПАЛЬЦА ФИНГАл,,
n1066,рука (от запястья),hand,head,arm,army,shoulder,finger,n1066,"магазин: ""вторая рука"" - second ..","магазин: ""вторая РУКА"" - second HAND",,
n1067,сердце,heart,hard,head,love,red,service,n1067,"у собак не холодное сердце,а горячее","у собак не холодное СЕРДЦЕ,а горячее (HOT)",,
n1068,улыбка,smile,laugh,smiley,laughter,smell,smelly,v1153,улыбка в телефоне..,УЛЫБКА в телефоне СМАЙЛик,,
n1069,лицо,face,makeup,facial,head,lash,brush,n1069,лицо дома - это ...,ЛИЦО дома - это ФАСад,,
n1070,тело,body,hair,hand,head,form,buddy,v1119,телостроение - ...,ТЕЛОстроение - БОДИбилдинг,,
n1071,мышца,muscle,biceps,leg,fist,body,building,n1071,в чем мышцы?,МЫШЦЫ в МАСЛе,,
n1072,бицепс,biceps,triceps,muscle,brain,heart,strong,,как в русском,БИЦЕПС,,
n1006,клоун,clown,clone,joker,client,comic,joke,,как в русском,КЛОУН,,
n1073,оппонент,opponent,enemy,friend,mate,against,collegue,,как в русском,ОППОНЕНТ,,
n1074,идиот,idiot,silly,guy,foolish,gay,stupid,,как в русском,ИДИОТ,,
n1075,ассистент,assistant,assist,assistance,assisting,help,aide,,как в русском,АССИСТЕНТ,,
n1076,атлет,athlete,asleep,author,athletic,sports,beefcake,,как в русском,АТЛЕТ,,
n1077,автор,author,letter,writer,reader,idol,authority,,как в русском,АВТОР,,
n1078,эгоист,egoist,self,center,egoism,selfish,inner,,как в русском,ЭГОИСТ,,
n1079,астронавт,astronaut,cosmic,space,cosmetics,air,astrology,,как в русском,АСТРОНАВТ,,
n1080,дочка,daughter,boy,girl,niece,nephew,son,,как в русском,ДОЧА,,
n1081,бандит,bandit,man,boy,guy,criminal,band,,как в русском,БАНДИТ,,
n1082,сын,son,daughter,cousin,Sun,sunny,boy,,как в русском,СЫН,,
